,crit_violations,non_crit_violations,earliest_inspection,latest_inspection,second_latest_inspection,zipcode,boro,cuisine,address,num_inspections,crit_violations_recent_inspect,non_crit_violations_recent_inspect,crit_violations_train,non_crit_violations_train,num_inspections_train,average_crit_v_train,average_non_crit_v_train,time_since_last_inspection,time_since_first_inspection,crit_v_2plus,3-day temp,3-day humidity,crit_vs_sec_last_insp,prior_2p_crit_insps,rating,rating_null,rating_null_zip,food_poisoning_complaints,food_establishment_complaints,electric_complaints,safety_complaints,rodent_complaints,dirty_conditions_complaints,general_complaints,missed_collection_complaints,police_matter_complaints,liq_license,side_license,target,prediction,true_positive,true_negative,false_positive,false_negative
40908374,9.0,6.0,2014-10-28,2017-03-21,2016-02-10,11385,QUEENS,Chinese,6708 FRESH POND ROAD,6,2,1,7.0,5.0,5,1.4,1.0,405,875,1,47.33333333,40.0,1,2,3.2,0,0,3,6,2,6,20.0,22.0,11.0,12.0,2,True,False,1,0,False,False,False,True
41418714,38.0,16.0,2014-06-13,2017-02-07,2017-01-23,11368,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3924 108 STREET,14,3,1,35.0,15.0,13,2.69230769231,1.15384615385,15,970,1,41.33333333,59.33333333,6,9,4.0,0,0,1,1,24,4,12.0,9.0,10.0,7.0,8,True,False,1,1,True,False,False,False
50041641,7.0,4.0,2016-10-05,2016-11-29,2016-11-22,10025,MANHATTAN,Japanese,2634 BROADWAY,3,4,1,3.0,3.0,2,1.5,1.5,7,55,1,48.66666667,63.0,4,2,4.5,0,0,9,24,39,17,76.0,70.0,39.0,24.0,12,True,True,1,1,True,False,False,False
40375634,17.0,13.0,2014-04-14,2016-12-20,2016-10-19,10027,MANHATTAN,American,2021 7 AVENUE,7,3,2,14.0,11.0,6,2.33333333333,1.83333333333,62,981,1,33.0,54.33333333,3,5,4.2,0,0,3,1,5,3,16.0,12.0,2.0,8.0,4,True,False,1,1,True,False,False,False
41662341,23.0,8.0,2013-11-08,2016-10-15,2016-08-17,11372,QUEENS,Thai,7130 ROOSEVELT AVENUE,10,2,2,21.0,6.0,9,2.33333333333,0.666666666667,59,1072,1,59.33333333,59.66666667,2,8,4.4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
41411833,4.0,4.0,2013-08-02,2016-03-15,2015-07-16,10016,MANHATTAN,Sandwiches,2 PARK AVENUE,5,1,1,3.0,3.0,4,0.75,0.75,243,956,0,51.0,61.33333333,1,0,3.9,0,0,20,59,15,6,40.0,23.0,26.0,24.0,5,True,True,0,0,False,True,False,False
41297788,11.0,3.0,2014-06-24,2017-02-22,2017-01-26,10309,STATEN ISLAND,American,75 PAGE AVENUE,6,1,1,10.0,2.0,5,2.0,0.4,27,974,0,45.0,51.66666667,3,4,4.3,0,0,2,2,0,0,1.0,7.0,0.0,2.0,0,True,False,0,1,False,False,True,False
41677385,9.0,6.0,2013-04-30,2016-03-23,2015-03-19,11354,QUEENS,Café/Coffee/Tea,15017 NORTHERN BOULEVARD,7,1,1,8.0,5.0,6,1.33333333333,0.833333333333,370,1058,0,49.66666667,45.33333333,1,2,4.6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
40672603,13.0,7.0,2014-03-12,2016-12-22,2016-10-04,10016,MANHATTAN,Irish,531 2 AVENUE,7,2,2,11.0,5.0,6,1.83333333333,0.833333333333,79,1016,1,35.0,48.0,4,3,4.0,0,0,3,1,7,4,16.0,39.0,3.0,20.0,2,False,False,1,1,True,False,False,False
50043922,12.0,6.0,2016-02-03,2016-10-13,2016-08-31,11385,QUEENS,Pizza/Italian,5910 MYRTLE AVE,5,1,1,11.0,5.0,4,2.75,1.25,43,253,0,61.0,66.66666667,4,2,4.5,0,0,2,15,26,1,23.0,36.0,10.0,30.0,0,True,False,0,1,False,False,True,False
41391795,19.0,10.0,2014-02-25,2016-12-07,2016-10-14,10009,MANHATTAN,American,9 AVENUE A,8,2,1,17.0,9.0,7,2.42857142857,1.28571428571,54,1016,1,44.66666667,74.0,4,6,4.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
41634314,10.0,9.0,2014-03-06,2016-03-10,2015-01-22,11430,QUEENS,Pizza,0 JFK INTERNATIONAL AIRPORT,6,1,1,9.0,8.0,5,1.8,1.6,413,735,0,55.0,65.0,1,2,2.7,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
41386827,13.0,12.0,2013-05-10,2016-03-14,2015-01-23,10023,MANHATTAN,Café/Coffee/Tea,161 WEST   72 STREET,8,2,5,11.0,7.0,7,1.57142857143,1.0,416,1039,1,50.66666667,50.0,2,5,4.0,0,0,18,54,24,1,90.0,68.0,27.0,8.0,22,True,True,1,1,True,False,False,False
40574871,8.0,11.0,2014-02-11,2016-08-16,2016-02-22,10012,MANHATTAN,French,80 SPRING STREET,8,1,2,7.0,9.0,7,1.0,1.28571428571,176,917,0,84.33333333,69.66666667,1,1,4.3,0,0,15,48,14,6,34.0,84.0,20.0,32.0,15,True,False,0,0,False,True,False,False
50016663,12.0,8.0,2015-04-23,2017-01-24,2016-10-29,10028,MANHATTAN,Pizza/Italian,1426 3RD AVE,6,2,3,10.0,5.0,5,2.0,1.0,87,642,1,41.0,89.66666667,4,2,4.1,0,0,10,44,22,5,70.0,44.0,32.0,30.0,15,True,True,1,1,True,False,False,False
50039742,7.0,2.0,2016-02-09,2016-08-08,2016-03-08,11201,BROOKLYN,Asian,52 WILLOUGHBY ST,3,1,1,6.0,1.0,2,3.0,0.5,153,181,0,81.33333333,59.33333333,2,2,3.9,0,0,9,24,4,0,10.0,7.0,1.0,9.0,0,True,False,0,1,False,False,True,False
50008233,7.0,4.0,2014-05-06,2017-03-09,2016-01-21,10451,BRONX,Chinese,325 E 149TH ST,5,2,1,5.0,3.0,4,1.25,0.75,413,1038,1,52.0,50.6666666667,1,1,4.2,0,0,9,17,49,27,150.0,18.0,41.0,2.0,1,True,False,1,0,False,False,False,True
50000241,8.0,6.0,2014-11-25,2016-12-28,2016-06-07,11366,QUEENS,Chinese,17817 UNION TPKE,6,1,2,7.0,4.0,5,1.4,0.8,204,764,0,44.66666667,61.66666667,1,2,4.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
41298763,8.0,7.0,2014-07-03,2017-03-03,2016-01-14,11211,BROOKLYN,American,351 BROADWAY,5,3,2,5.0,5.0,4,1.25,1.25,414,974,1,47.33333333,53.66666667,0,2,4.1,0,0,10,14,0,0,3.0,24.0,4.0,19.0,8,True,False,1,0,False,False,False,True
41454101,11.0,14.0,2014-02-21,2016-07-12,2016-01-25,10019,MANHATTAN,American,881 10 AVENUE,8,1,2,10.0,12.0,7,1.42857142857,1.71428571429,169,872,0,73.66666667,66.33333333,1,2,3.8,0,0,1,7,7,0,6.0,16.0,3.0,8.0,2,False,False,0,0,False,True,False,False
40748329,10.0,8.0,2014-09-25,2017-01-11,2016-07-21,11430,QUEENS,Hamburgers,0 JFK AIRPORT,6,1,1,9.0,7.0,5,1.8,1.4,174,839,0,33.0,61.66666667,1,3,2.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
40939686,5.0,4.0,2014-04-27,2016-12-03,2016-05-10,10002,MANHATTAN,American,217 BOWERY,5,2,2,3.0,2.0,4,0.75,0.5,207,951,1,48.0,58.33333333,1,1,3.5,0,0,7,40,26,8,41.0,46.0,43.0,41.0,17,True,True,1,1,True,False,False,False
40970790,16.0,12.0,2013-12-07,2016-10-17,2016-03-08,11368,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10312 NORTHERN BOULEVARD,8,1,1,15.0,11.0,7,2.14285714286,1.57142857143,223,1045,0,66.0,61.66666667,2,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
40949521,15.0,15.0,2014-07-14,2017-01-20,2016-12-14,10017,MANHATTAN,French,200 PARK AVENUE,9,1,3,14.0,12.0,8,1.75,1.5,37,921,0,42.33333333,80.0,1,3,4.0,0,0,25,48,3,0,12.0,9.0,0.0,6.0,11,True,False,0,1,False,False,True,False
41490282,20.0,9.0,2014-03-21,2017-02-06,2017-01-12,10016,MANHATTAN,French,163 EAST   33 STREET,10,1,1,19.0,8.0,9,2.11111111111,0.888888888889,25,1053,0,36.0,44.33333333,3,7,4.5,0,0,11,15,3,10,28.0,40.0,32.0,14.0,8,True,False,0,1,False,False,True,False
50059422,6.0,1.0,2017-02-23,2017-03-21,2017-02-23,10005,MANHATTAN,Mexican,110 PEARL ST,2,3,1,3.0,0.0,1,3.0,0.0,26,26,1,46.33333333,45.0,3,1,3.9,0,0,12,32,3,0,10.0,22.0,2.0,15.0,4,True,False,1,1,True,False,False,False
41548567,4.0,8.0,2014-03-25,2016-09-21,2015-09-22,11102,QUEENS,Other,1804 ASTORIA BOULEVARD,5,1,2,3.0,6.0,4,0.75,1.5,365,911,0,74.66666667,74.66666667,0,1,4.1626666666666665,1,0,0,3,6,0,8.0,12.0,4.0,20.0,2,False,False,0,0,False,True,False,False
50036584,6.0,4.0,2015-10-13,2016-09-14,2016-02-05,10002,MANHATTAN,Japanese,245 ELDRIDGE ST,3,1,2,5.0,2.0,2,2.5,1.0,222,337,0,75.0,63.33333333,2,2,4.6,0,0,10,21,37,8,42.0,46.0,39.0,25.0,16,True,False,0,1,False,False,True,False
50003674,10.0,8.0,2014-04-30,2016-05-12,2015-11-27,10011,MANHATTAN,Café/Coffee/Tea,511 W. 20TH STREET,6,1,2,9.0,6.0,5,1.8,1.2,167,743,0,62.66666667,46.0,2,3,4.7,0,0,4,11,4,1,17.0,30.0,19.0,36.0,6,False,False,0,1,False,False,True,False
41548430,25.0,20.0,2014-04-23,2017-03-31,2017-02-27,11237,BROOKLYN,Mexican,91 WYCKOFF AVENUE,11,2,1,23.0,19.0,10,2.3,1.9,32,1073,1,45.66666667,65.66666667,2,7,4.2,0,0,2,10,41,11,27.0,42.0,21.0,8.0,4,True,False,1,1,True,False,False,False
41664381,5.0,5.0,2013-07-24,2016-06-29,2015-06-27,11105,QUEENS,Hotdogs,23-60 19TH STREET,4,1,3,4.0,2.0,3,1.33333333333,0.666666666667,368,1071,0,76.66666667,72.66666667,1,1,4.209482758620691,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
50044993,1.0,2.0,2016-02-12,2017-03-30,2016-02-12,11211,BROOKLYN,American,267 Broadway,2,1,1,0.0,1.0,1,0.0,1.0,412,412,0,47.33333333,68.0,0,0,3.3,0,0,1,6,6,3,18.0,40.0,7.0,18.0,2,True,False,0,0,False,True,False,False
41557600,12.0,12.0,2013-09-06,2016-07-22,2015-11-05,10075,MANHATTAN,Greek,1113 LEXINGTON AVENUE,8,2,1,10.0,11.0,7,1.42857142857,1.57142857143,260,1050,1,80.66666667,55.0,1,2,3.6,0,0,3,20,13,5,32.0,45.0,14.0,33.0,13,True,False,1,0,False,False,False,True
50032998,5.0,2.0,2015-05-28,2017-03-18,2016-02-13,11238,BROOKLYN,Pizza,766 CLASSON AVE,4,1,1,4.0,1.0,3,1.33333333333,0.333333333333,399,660,0,36.33333333,56.0,2,1,4.8,0,0,0,4,45,6,33.0,22.0,25.0,3.0,2,True,False,0,1,False,False,True,False
40676022,42.0,14.0,2013-10-07,2016-08-11,2016-02-24,11368,QUEENS,Mexican,4110 102 STREET,14,2,1,40.0,13.0,13,3.0769230769200004,1.0,169,1039,1,84.33333333,64.66666667,4,12,3.9,0,0,4,7,14,3,13.0,21.0,7.0,15.0,10,True,False,1,1,True,False,False,False
41066599,3.0,3.0,2013-09-24,2016-09-15,2015-09-14,11223,BROOKLYN,Sandwiches,2025 STILLWELL AVENUE,4,1,1,2.0,2.0,3,0.666666666667,0.666666666667,367,1087,0,74.33333333,62.0,0,0,2.8,0,0,3,4,9,1,4.0,11.0,2.0,11.0,2,True,False,0,0,False,True,False,False
41615845,12.0,6.0,2014-03-20,2016-10-24,2016-03-24,11216,BROOKLYN,American,330 HALSEY STREET,8,1,1,11.0,5.0,7,1.57142857143,0.714285714286,214,949,0,53.3333333333,60.3333333333,2,4,3.6,0,0,1,4,36,6,63.0,44.0,35.0,17.0,6,True,False,0,1,False,False,True,False
41017876,8.0,4.0,2014-06-20,2017-01-26,2016-10-04,11231,BROOKLYN,American,335 SMITH STREET,8,2,1,6.0,3.0,7,0.8571428571430001,0.428571428571,114,951,1,44.0,71.0,2,2,4.1,0,0,2,11,2,5,45.0,38.0,6.0,114.0,7,True,False,1,1,True,False,False,False
50039517,5.0,2.0,2015-10-28,2016-06-17,2015-11-13,11222,BROOKLYN,Café/Coffee/Tea,182 DRIGGS AVE,3,2,1,3.0,1.0,2,1.5,0.5,217,233,1,71.66666667,59.33333333,1,1,4.9,0,0,1,6,14,2,19.0,24.0,13.0,26.0,5,True,False,1,0,False,False,False,True
41477654,8.0,7.0,2013-06-05,2016-05-19,2015-05-06,10009,MANHATTAN,American,218 AVENUE A,6,1,1,7.0,6.0,5,1.4,1.2,379,1079,0,60.66666667,61.0,0,1,4.3,0,0,9,30,77,15,61.0,35.0,57.0,24.0,11,True,True,0,0,False,True,False,False
41705479,6.0,4.0,2014-03-19,2016-09-17,2015-08-25,11203,BROOKLYN,Chinese,4324 CHURCH AVENUE,5,1,1,5.0,3.0,4,1.25,0.75,389,913,0,70.66666667,62.33333333,1,1,3.2,0,0,1,1,38,18,18.0,21.0,38.0,17.0,3,True,False,0,0,False,True,False,False
41554263,3.0,4.0,2014-04-16,2016-03-30,2015-04-06,11423,QUEENS,Chicken,19702 HILLSIDE AVENUE,3,1,1,2.0,3.0,2,1.0,1.5,359,714,0,48.33333333,50.33333333,2,1,3.5,0,0,1,2,1,2,1.0,5.0,0.0,6.0,0,False,False,0,0,False,True,False,False
50017154,21.0,9.0,2014-12-03,2017-02-07,2017-01-26,11372,QUEENS,Bangladeshi,3711 73RD ST,11,2,1,19.0,8.0,10,1.9,0.8,12,797,1,41.33333333,59.33333333,2,9,3.9,0,0,3,1,5,0,10.0,16.0,1.0,37.0,1,True,False,1,1,True,False,False,False
41652507,5.0,2.0,2014-05-30,2016-11-09,2016-05-12,11375,QUEENS,Soups & Sandwiches,10021 QUEENS BOULEVARD,5,1,2,4.0,0.0,4,1.0,0.0,181,894,0,55.66666667,49.0,1,1,2.7,0,0,0,5,1,1,4.0,9.0,7.0,1.0,0,False,False,0,0,False,True,False,False
50018853,8.0,8.0,2015-03-25,2017-02-23,2017-01-06,11101,QUEENS,American,4118 38TH ST,5,1,3,7.0,5.0,4,1.75,1.25,48,701,0,48.66666667,60.33333333,2,2,4.2,0,0,1,0,8,0,2.0,15.0,5.0,37.0,15,False,False,0,1,False,False,True,False
41600223,25.0,12.0,2014-09-04,2017-04-03,2017-03-07,11207,BROOKLYN,Caribbean,334 NEW LOTS AVENUE,10,2,3,23.0,9.0,9,2.55555555556,1.0,27,942,1,49.0,63.0,3,8,3.0,0,0,2,4,35,11,17.0,20.0,30.0,25.0,3,True,False,1,1,True,False,False,False
40724246,4.0,3.0,2015-01-12,2017-03-06,2016-01-20,11354,QUEENS,Hamburgers,13661 ROOSEVELT AVENUE,3,1,1,3.0,2.0,2,1.5,1.0,411,784,0,30.33333333,35.66666667,1,1,3.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
40678235,21.0,9.0,2014-04-28,2016-11-16,2016-10-24,11361,QUEENS,American,4012 BELL BOULEVARD,10,3,2,18.0,7.0,9,2.0,0.777777777778,23,933,1,55.66666667,48.66666667,2,6,3.9,0,0,0,2,1,0,5.0,4.0,0.0,9.0,0,False,False,1,1,True,False,False,False
50017893,5.0,6.0,2015-05-01,2016-10-22,2015-12-12,11354,QUEENS,Other,13316 39TH AVE,5,1,1,4.0,5.0,4,1.0,1.25,315,540,0,63.33333333,75.33333333,1,0,3.9943396226415087,1,0,0,1,9,8,13.0,30.0,3.0,4.0,5,False,False,0,0,False,True,False,False
50002261,16.0,13.0,2013-09-12,2016-02-24,2015-08-27,10018,MANHATTAN,American,606 8TH AVE,8,1,1,15.0,12.0,7,2.14285714286,1.71428571429,181,895,0,43.66666667,65.66666667,2,5,4.3,0,0,18,46,7,2,20.0,29.0,6.0,8.0,28,True,False,0,1,False,False,True,False
50004317,3.0,6.0,2013-12-09,2016-04-18,2015-05-04,10453,BRONX,Chicken,2115 GRAND CONCOURSE,5,1,1,2.0,5.0,4,0.5,1.25,350,861,0,60.33333333,43.66666667,1,0,2.7,0,0,1,6,138,30,63.0,19.0,119.0,3.0,10,True,False,0,0,False,True,False,False
50041666,2.0,2.0,2015-12-22,2017-02-07,2015-12-22,10010,MANHATTAN,Seafood,1123 BROADWAY,2,1,2,1.0,0.0,1,1.0,0.0,413,413,0,39.66666667,60.0,1,0,4.3,0,0,20,42,4,4,30.0,40.0,10.0,18.0,10,True,True,0,0,False,True,False,False
41567472,1.0,4.0,2014-05-23,2016-05-21,2015-05-29,10036,MANHATTAN,American,234 WEST   42 STREET,3,1,2,0.0,2.0,2,0.0,1.0,358,729,0,63.0,50.33333333,0,0,4.1,0,0,34,52,1,1,13.0,46.0,8.0,5.0,32,True,False,0,0,False,True,False,False
50004484,11.0,3.0,2014-07-28,2016-06-07,2016-01-09,10466,BRONX,Chinese,670 E 233RD ST,7,1,1,10.0,2.0,6,1.66666666667,0.333333333333,150,680,0,75.33333333,64.66666667,2,3,3.9,0,0,2,5,81,26,24.0,30.0,61.0,3.0,2,True,False,0,1,False,False,True,False
41108006,4.0,3.0,2014-12-24,2017-01-18,2015-12-08,11357,QUEENS,Chinese,14508 14 AVENUE,3,1,1,3.0,2.0,2,1.5,1.0,407,756,0,40.33333333,69.0,1,1,4.8,0,0,0,0,0,0,6.0,13.0,0.0,24.0,0,False,False,0,0,False,True,False,False
41405368,8.0,5.0,2013-08-22,2016-05-26,2013-09-18,10028,MANHATTAN,American,1453 3 AVENUE,3,1,1,7.0,4.0,2,3.5,2.0,981,1008,0,73.66666667,51.0,1,1,4.4,0,0,1,3,0,0,19.0,40.0,0.0,10.0,3,False,False,0,0,False,True,False,False
40696959,5.0,4.0,2015-01-15,2017-04-06,2017-03-22,11432,QUEENS,Caribbean,16417 JAMAICA AVENUE,4,3,1,2.0,3.0,3,0.666666666667,1.0,15,812,1,50.0,87.66666667,3,1,4.3,0,0,0,0,0,0,1.0,4.0,0.0,3.0,0,False,False,1,1,True,False,False,False
40949516,13.0,8.0,2014-06-05,2017-01-11,2016-11-04,11226,BROOKLYN,Caribbean,772 FLATBUSH AVENUE,6,2,2,11.0,6.0,5,2.2,1.2,68,951,1,33.0,71.33333333,4,2,3.8,0,0,5,9,140,22,50.0,43.0,91.0,29.0,7,True,False,1,1,True,False,False,False
50005205,4.0,1.0,2014-05-09,2016-05-05,2015-04-22,10026,MANHATTAN,Café/Coffee/Tea,2194 FREDRICK DOUGLAS BLVD,3,1,1,3.0,0.0,2,1.5,0.0,379,727,0,52.0,80.66666667,2,1,4.4,0,0,3,36,59,13,178.0,64.0,69.0,21.0,10,True,True,0,1,False,False,True,False
50011980,8.0,5.0,2014-07-28,2017-02-07,2016-08-27,11226,BROOKLYN,Fruits/Vegetables,17 NEWKIRK PLZ,5,2,1,6.0,4.0,4,1.5,1.0,164,925,1,39.6666666667,60.0,1,1,4.2,0,0,3,2,13,6,22.0,21.0,21.0,15.0,2,True,False,1,0,False,False,False,True
50018269,9.0,7.0,2015-01-23,2017-02-17,2016-08-23,10003,MANHATTAN,Hamburgers,225 1ST AVE,7,1,1,8.0,6.0,6,1.33333333333,1.0,178,756,0,37.66666667,57.33333333,1,2,3.2,0,0,16,32,68,17,54.0,34.0,110.0,27.0,11,True,False,0,0,False,True,False,False
41603147,8.0,13.0,2014-04-14,2017-04-04,2016-09-09,10457,BRONX,American,1625 WEBSTER AVENUE,9,1,1,7.0,12.0,8,0.875,1.5,207,1086,0,53.0,56.0,1,2,3.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
40659211,3.0,3.0,2014-09-03,2016-10-04,2015-08-26,10018,MANHATTAN,American,114 WEST   40 STREET,3,1,2,2.0,1.0,2,1.0,0.5,405,762,0,63.66666667,76.66666667,1,0,4.1,0,0,20,41,1,0,9.0,15.0,2.0,0.0,13,True,False,0,0,False,True,False,False
41112617,32.0,17.0,2014-04-02,2016-07-07,2016-01-20,11231,BROOKLYN,Bagels/Pretzels,323 SMITH STREET,11,1,2,31.0,15.0,10,3.1,1.5,169,827,0,81.66666667,69.33333333,3,9,4.4,0,0,2,14,2,6,42.0,36.0,5.0,90.0,6,True,False,0,1,False,False,True,False
50042900,8.0,7.0,2016-07-07,2017-03-29,2017-03-23,11237,BROOKLYN,Mexican,187 IRVING AVE,4,3,1,5.0,6.0,3,1.66666666667,2.0,6,265,1,48.0,81.0,3,2,4.6,0,0,3,12,75,18,57.0,44.0,58.0,5.0,12,True,False,1,1,True,False,False,False
41455068,10.0,5.0,2014-02-03,2016-08-29,2016-08-11,10001,MANHATTAN,Pizza/Italian,513 WEST   27 STREET,6,2,1,8.0,4.0,5,1.6,0.8,18,938,1,82.0,54.33333333,3,2,4.2,0,0,1,11,6,2,16.0,41.0,3.0,19.0,5,True,False,1,1,True,False,False,False
40578124,16.0,11.0,2014-06-10,2017-02-02,2016-10-20,10017,MANHATTAN,Italian,337 EAST   49 STREET,7,2,1,14.0,10.0,6,2.33333333333,1.66666666667,105,968,1,36.33333333,56.66666667,3,5,4.0,0,0,3,25,13,3,31.0,30.0,67.0,3.0,1,True,False,1,1,True,False,False,False
41267359,42.0,26.0,2014-03-27,2017-03-20,2017-03-16,10001,MANHATTAN,Korean,35 WEST   35 STREET,14,6,1,36.0,25.0,13,2.76923076923,1.92307692308,4,1089,1,40.33333333,50.0,6,12,4.1,0,0,27,70,2,0,52.0,42.0,2.0,3.0,8,True,False,1,1,True,False,False,False
41336560,2.0,3.0,2014-07-23,2016-07-21,2015-07-06,10027,MANHATTAN,American,525 WEST  120 STREET,3,1,1,1.0,2.0,2,0.5,1.0,381,729,0,78.66666667,53.0,1,0,3.9554744525547454,1,0,7,4,3,3,15.0,8.0,1.0,1.0,0,False,False,0,0,False,True,False,False
50016385,11.0,6.0,2015-05-08,2016-08-12,2016-06-29,10034,MANHATTAN,Mexican,101 SHERMAN AVE,5,2,1,9.0,5.0,4,2.25,1.25,44,462,1,86.0,68.66666667,3,3,4.6,0,0,7,50,131,40,99.0,32.0,133.0,5.0,5,True,False,1,1,True,False,False,False
41536997,3.0,4.0,2013-04-30,2016-04-26,2015-04-09,11211,BROOKLYN,American,209 WYTHE AVENUE,4,1,2,2.0,2.0,3,0.666666666667,0.666666666667,383,1092,0,57.33333333,62.0,1,0,4.5,0,0,5,9,1,5,62.0,47.0,12.0,50.0,5,True,False,0,0,False,True,False,False
50046559,7.0,5.0,2016-05-20,2017-02-14,2017-01-19,11215,BROOKLYN,"Juice, Smoothies, Fruit Salads",211 PROSPECT PARK W,4,2,1,5.0,4.0,3,1.66666666667,1.33333333333,26,270,1,36.0,69.66666667,2,2,5.0,0,0,1,8,12,4,31.0,15.0,9.0,14.0,7,True,False,1,1,True,False,False,False
41504877,14.0,8.0,2014-08-27,2017-03-29,2017-03-04,11103,QUEENS,Spanish,3010 STEINWAY STREET,7,1,1,13.0,7.0,6,2.16666666667,1.16666666667,25,945,0,47.0,79.0,2,4,3.9,0,0,4,9,1,4,15.0,34.0,3.0,19.0,9,True,False,0,1,False,False,True,False
50013915,6.0,5.0,2014-08-27,2016-04-01,2015-03-27,11368,QUEENS,Spanish,9918 37TH AVE,4,1,3,5.0,2.0,3,1.66666666667,0.666666666667,371,583,0,58.0,56.66666667,1,1,3.9531578947368446,1,0,1,8,9,2,20.0,19.0,8.0,19.0,4,False,False,0,1,False,False,True,False
50046657,15.0,6.0,2016-04-06,2016-09-20,2016-09-12,11214,BROOKLYN,Mexican,7816 NEW UTRECHT AVE,5,1,2,14.0,4.0,4,3.5,1.0,8,167,0,76.33333333,84.33333333,4,3,4.016666666666668,1,0,3,1,21,5,10.0,24.0,4.0,12.0,3,True,False,0,1,False,False,True,False
41499963,8.0,6.0,2014-06-10,2017-02-08,2017-01-06,11238,BROOKLYN,Indian,595 WASHINGTON AVENUE,8,1,2,7.0,4.0,7,1.0,0.5714285714289999,33,974,0,46.0,72.66666667,3,2,3.9,0,0,0,11,1,6,63.0,23.0,10.0,26.0,8,True,False,0,1,False,False,True,False
41241730,12.0,7.0,2013-08-07,2016-04-22,2015-01-23,10019,MANHATTAN,Indian,724 10 AVENUE,5,1,2,11.0,5.0,4,2.75,1.25,455,989,0,63.66666667,38.33333333,1,2,4.1,0,0,4,7,2,1,10.0,19.0,2.0,8.0,2,False,False,0,1,False,False,True,False
50005370,2.0,4.0,2014-02-11,2016-03-15,2015-02-24,11423,QUEENS,Chinese,195-19 JAMAICA AVE,3,1,2,1.0,2.0,2,0.5,1.0,385,763,0,51.0,65.33333333,0,0,2.8,0,0,0,1,17,5,13.0,27.0,2.0,20.0,4,True,False,0,0,False,True,False,False
50016857,6.0,4.0,2014-12-18,2016-04-25,2015-06-04,11420,QUEENS,Sandwiches,13011 N CONDUIT AVE,4,1,1,5.0,3.0,3,1.66666666667,1.0,326,494,0,58.0,61.0,1,2,3.2,0,0,0,1,2,0,8.0,6.0,0.0,29.0,3,False,False,0,0,False,True,False,False
41521159,20.0,14.0,2014-08-07,2017-03-16,2017-02-15,10036,MANHATTAN,Sandwiches/Salads/Mixed Buffet,649 9 AVENUE,9,1,1,19.0,13.0,8,2.375,1.625,29,952,0,27.33333333,57.33333333,3,6,4.6,0,0,3,6,2,1,10.0,22.0,1.0,9.0,0,False,False,0,1,False,False,True,False
50010019,5.0,5.0,2014-08-21,2016-08-17,2016-02-19,11419,QUEENS,Caribbean,11216 LIBERTY AVE,6,2,1,3.0,4.0,5,0.6,0.8,180,727,1,83.0,67.3333333333,0,0,3.4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,0,False,False,False,True
41617898,5.0,5.0,2013-09-23,2016-06-24,2015-11-13,10036,MANHATTAN,Chicken,717 8 AVENUE,5,2,2,3.0,3.0,4,0.75,0.75,224,1005,1,76.33333333,55.0,0,1,4.1,0,0,4,11,7,0,17.0,21.0,2.0,19.0,5,False,False,1,0,False,False,False,True
40723644,6.0,8.0,2014-06-03,2016-08-11,2016-05-07,10009,MANHATTAN,American,121 ST MARKS PLACE,4,2,2,4.0,6.0,3,1.33333333333,2.0,96,800,1,82.66666667,71.0,1,1,4.2,0,0,5,20,9,4,35.0,59.0,11.0,96.0,10,True,True,1,0,False,False,False,True
50013447,11.0,11.0,2014-09-16,2017-01-09,2016-12-20,10002,MANHATTAN,Pizza,205 ALLEN ST,7,1,2,10.0,9.0,6,1.66666666667,1.5,20,846,0,21.0,57.0,3,3,2.8,0,0,11,23,32,10,40.0,39.0,29.0,18.0,17,True,True,0,1,False,False,True,False
50043917,4.0,3.0,2016-02-05,2017-03-22,2016-02-05,11101,QUEENS,American,2502 QUEENS PLZ S,2,3,1,1.0,2.0,1,1.0,2.0,411,411,1,43.66666667,35.0,1,0,4.1,0,0,2,16,2,0,4.0,26.0,4.0,13.0,7,True,False,1,0,False,False,False,True
50004351,13.0,14.0,2014-05-21,2017-01-04,2016-12-13,11205,BROOKLYN,Italian,37 WASHINGTON AVE,7,2,2,11.0,12.0,6,1.83333333333,2.0,22,959,1,42.0,80.66666667,4,3,4.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
